Timestamp(ms),Target Number,Distance(m),Speed(m/s),Energy,Label
394250,1,0.85,-3.76,52,Fall
394450,1,0.52,-3.71,41,Fall
394650,1,0.92,0.1,58,Fall
394850,1,1.33,-3.83,41,Fall
395050,1,0.94,-3.8,65,Fall
395250,1,0.67,-3.73,41,Fall
395450,1,0.4,-2.36,49,Fall
395650,1,0.23,-2.19,50,Fall
395850,1,0.02,-1.75,45,Fall
396050,1,0.14,0.02,71,Fall
396250,1,0.27,0.02,67,Fall
396450,1,0.39,0.06,97,No Fall
396650,1,0.51,0.05,78,No Fall
396850,1,0.64,0.07,75,No Fall
397050,1,0.76,0.13,54,No Fall
397250,1,0.77,0.08,45,No Fall
397450,1,0.77,0.06,49,Fall
397650,1,0.77,0.04,55,Fall
397850,1,0.8,0.04,43,Fall
398050,1,0.69,-0.52,42,Fall
398250,1,0.63,-0.42,40,Fall
398450,1,1.56,-3.82,82,Fall
398650,1,1.06,-3.8,50,Fall
398850,1,0.65,-3.75,65,Fall
399050,1,0.28,-3.68,45,Fall
399250,1,0.92,0.04,81,Fall
399450,1,1.55,-3.81,82,Fall
399650,1,1.05,-3.8,80,Fall
399850,1,0.55,-3.74,61,Fall
400050,1,0.92,0.04,76,Fall
400250,1,1.3,-3.83,41,Fall
400450,1,0.86,-3.78,45,Fall
400650,1,0.48,-3.71,65,Fall
400850,1,0.03,-3.66,50,Fall
401050,1,0.42,0.02,92,Fall
401250,1,0.81,0.0,48,Fall
401450,1,0.9,-1.31,58,Fall
401650,1,0.85,0.02,79,Fall
401850,1,0.79,0.08,72,Fall
402050,1,0.74,-0.21,59,Fall
402250,1,0.72,0.1,86,Fall
402450,1,0.69,0.03,100,Fall
402650,1,0.66,0.05,57,Fall
402850,1,0.64,0.01,72,Fall
403050,1,0.62,0.03,73,Fall
403250,1,0.59,0.02,48,Fall
403450,1,0.74,0.02,53,Fall
403650,1,0.88,0.07,79,Fall
403850,1,1.03,0.07,71,Fall
404050,1,1.17,0.1,93,Fall
404250,1,1.32,-3.83,85,Fall
404450,1,0.75,-1.81,44,Fall
404650,1,0.7,-1.85,85,Fall
404850,1,0.46,-2.48,58,Fall
405050,1,0.17,-2.82,50,Fall
405250,1,0.88,0.07,87,Fall
405450,1,1.6,-3.84,85,Fall
405650,1,1.16,-3.81,45,Fall
405850,1,0.99,-3.73,40,Fall
406050,1,0.65,-3.67,82,Fall
406250,1,0.26,-3.62,52,Fall
406450,1,1.5,-3.84,72,Fall
406650,1,1.12,-3.81,61,Fall
406850,1,0.75,-3.77,41,Fall
407050,1,0.39,-3.7,41,Fall
407250,1,0.98,0.03,87,Fall
407450,1,1.57,-3.84,58,Fall
407650,1,1.18,-3.81,73,Fall
407850,1,0.65,-3.76,50,Fall
408050,1,0.34,-3.67,74,Fall
408250,1,2.04,-3.84,100,Fall
408450,1,1.47,-3.83,41,Fall
408650,1,1.05,-3.76,40,Fall
408850,1,0.86,-3.67,100,Fall
409050,1,0.45,-3.64,72,Fall
409250,1,0.96,0.05,64,Fall
409450,1,1.47,-3.83,72,Fall
409650,1,1.11,-3.81,58,Fall
409850,1,0.65,-3.76,52,Fall
410050,1,0.28,-3.69,82,Fall
410250,1,1.49,-3.84,72,Fall
410450,1,1.48,-3.8,82,Fall
410650,1,0.96,-3.78,85,Fall
410850,1,0.54,-3.72,41,Fall
411050,1,1.02,0.08,98,Fall
411250,1,1.51,-3.84,41,Fall
411450,1,1.12,-3.81,50,Fall
411650,1,0.75,-3.77,45,Fall
411850,1,0.39,-3.7,74,Fall
412050,1,0.84,0.06,60,Fall
412250,1,1.3,-3.83,52,Fall
412450,1,0.92,-3.79,61,Fall
412650,1,0.66,-3.71,90,Fall
412850,1,0.43,-3.62,40,Fall
413050,1,0.88,0.04,53,Fall
413250,1,1.33,-3.83,61,Fall
413450,1,0.88,-3.78,61,Fall
413650,1,0.62,-3.72,41,Fall
413850,1,0.31,-3.66,52,Fall
414050,1,1.5,-3.84,74,Fall
414250,1,0.81,-1.26,72,Fall
414450,1,0.63,-0.69,77,Fall
414650,1,0.54,-0.43,54,Fall
414850,1,0.51,-0.28,82,Fall
415050,1,0.5,-0.21,56,Fall
415250,1,0.48,-0.16,79,Fall
415450,1,0.53,0.1,78,No Fall
415650,1,0.57,0.04,78,No Fall
415850,1,0.62,0.1,63,No Fall
416050,1,0.67,0.09,71,No Fall
416250,1,0.71,0.07,69,No Fall
416450,1,0.76,0.15,74,Fall
416650,1,0.77,0.09,47,Fall
416850,1,0.78,0.08,63,Fall
417050,1,0.79,0.0,41,Fall
417250,1,0.9,-1.24,41,Fall
417450,1,0.77,-1.57,65,Fall
417650,1,0.52,-2.06,45,Fall
417850,1,0.3,-2.61,58,Fall
418050,1,0.8,0.08,67,Fall
418250,1,1.3,-3.83,40,Fall
418450,1,0.93,-3.79,50,Fall
418650,1,0.56,-3.74,52,Fall
418850,1,0.84,0.04,61,Fall
419050,1,1.12,-3.84,65,Fall
419250,1,0.99,-3.78,40,Fall
419450,1,0.46,-3.76,40,Fall
419650,1,0.37,-3.64,41,Fall
419850,1,0.5,0.05,57,Fall
420050,1,0.62,0.05,95,Fall
420250,1,0.75,0.0,55,Fall
420450,1,0.75,-0.04,68,Fall
420650,1,0.95,-0.06,46,Fall
420850,1,0.91,-0.09,53,Fall
421050,1,0.91,0.02,76,Fall
421250,1,0.9,0.09,80,Fall
421450,1,0.9,0.03,71,Fall
421650,1,0.9,0.09,73,Fall
421850,1,0.9,0.1,72,Fall
422050,1,0.89,0.09,84,Fall
422250,1,0.89,-1.86,64,Fall
422450,1,0.83,-2.51,40,Fall
422650,1,0.61,-2.14,44,Fall
422850,1,0.41,-2.69,52,Fall
423050,1,0.86,0.05,61,Fall
423250,1,1.31,-3.83,41,Fall
423450,1,0.93,-3.79,52,Fall
423650,1,0.88,-2.36,74,Fall
423850,1,0.55,-2.81,74,Fall
424050,1,0.22,-3.05,45,Fall
424250,1,1.51,-3.84,50,Fall
424450,1,1.13,-3.81,85,Fall
424650,1,0.56,-3.79,65,Fall
424850,1,0.43,-3.67,41,Fall
425050,1,0.49,0.07,70,Fall
425250,1,0.55,0.03,74,Fall
425450,1,0.61,0.02,43,Fall
425650,1,0.59,-0.94,100,Fall
425850,1,0.59,-0.55,42,Fall
426050,1,0.58,-0.34,51,Fall
426250,1,0.49,-0.75,40,Fall
426450,1,1.5,-3.84,73,Fall
426650,1,1.12,-3.81,61,Fall
426850,1,0.75,-3.77,72,Fall
427050,1,0.4,-3.7,61,Fall
427250,1,0.94,0.04,60,Fall
427450,1,1.49,-3.84,74,Fall
427650,1,1.11,-3.81,65,Fall
427850,1,0.75,-3.77,58,Fall
428050,1,0.4,-3.7,41,Fall
428250,1,0.85,0.11,56,Fall
428450,1,1.3,-3.83,74,Fall
428650,1,1.06,-3.79,89,Fall
428850,1,0.65,-3.74,68,Fall
429050,1,0.28,-3.67,50,Fall
429250,1,0.6,0.05,69,Fall
429450,1,0.92,-1.93,45,Fall
429650,1,0.62,-0.91,45,Fall
429850,1,0.55,-2.03,89,Fall
430050,1,0.44,-1.27,44,Fall
430250,1,0.52,0.08,87,Fall
430450,1,0.59,0.05,59,Fall
430650,1,0.66,0.09,78,Fall
430850,1,0.74,0.01,43,Fall
431050,1,1.0,-2.55,41,Fall
431250,1,0.74,-2.18,47,Fall
431450,1,0.56,-2.46,40,Fall
431650,1,0.31,-1.88,58,Fall
431850,1,0.17,-1.4,51,Fall
432050,1,0.29,0.08,99,Fall
432250,1,0.41,0.09,64,Fall
432450,1,0.52,0.03,66,Fall
432650,1,0.64,0.01,63,Fall
432850,1,0.76,0.24,74,Fall
433050,1,0.76,0.06,69,Fall
433250,1,0.77,0.08,52,Fall
433450,1,0.77,0.01,42,Fall
433650,1,0.79,0.01,46,Fall
433850,1,0.77,-0.8,58,Fall
434050,1,0.58,-1.82,41,Fall
434250,1,0.32,-2.4,53,Fall
434450,1,0.81,0.03,65,Fall
434650,1,1.3,-3.83,61,Fall
434850,1,0.93,-3.79,50,Fall
435050,1,0.37,-3.77,50,Fall
435250,1,1.5,-3.84,41,Fall
435450,1,1.5,0.05,51,Fall
435650,1,1.5,-3.84,58,Fall
435850,1,1.12,-3.8,68,Fall
436050,1,0.62,-3.78,41,Fall
436250,1,0.83,0.05,56,Fall
436450,1,1.04,-1.93,40,Fall
436650,1,0.89,-2.9,41,Fall
436850,1,0.57,-2.12,45,Fall
437050,1,0.62,0.09,56,Fall
437250,1,0.68,0.08,60,Fall
437450,1,0.73,-0.17,88,Fall
437650,1,0.7,0.04,82,Fall
437850,1,0.67,0.08,65,Fall
438050,1,0.64,0.08,83,Fall
438250,1,0.61,0.07,96,Fall
438450,1,0.58,0.1,52,Fall
438650,1,0.55,0.07,100,Fall
438850,1,0.52,0.0,72,Fall
439050,1,0.68,-1.3,45,Fall
439250,1,0.58,-0.7,65,Fall
439450,1,0.53,-0.43,44,Fall
439650,1,0.51,-0.28,49,Fall
439850,1,0.5,-0.18,48,Fall
440050,1,0.49,-0.12,46,Fall
440250,1,1.49,-3.84,45,Fall
440450,1,1.12,-3.81,50,Fall
440650,1,0.56,-3.79,40,Fall
440850,1,0.34,-3.68,45,Fall
441050,1,0.82,0.06,78,Fall
441250,1,1.31,-3.83,74,Fall
441450,1,0.96,-3.79,50,Fall
441650,1,0.48,-3.73,74,Fall
441850,1,0.72,0.06,75,Fall
442050,1,0.97,-1.93,60,Fall
442250,1,0.66,-0.92,44,Fall
442450,1,0.57,-0.54,54,Fall
442650,1,0.53,-0.34,49,Fall
442850,1,0.52,-0.22,57,Fall
443050,1,0.56,-0.12,43,Fall
443250,1,0.56,-0.09,42,Fall
443450,1,1.31,-3.83,72,Fall
443650,1,0.93,-3.79,89,Fall
443850,1,0.57,-3.74,52,Fall
692850,1,0.59,0.0,66,Fall
693050,1,0.62,0.01,51,Fall
693250,1,0.65,0.01,50,Fall
693450,1,0.67,0.02,41,Fall
693650,1,0.69,0.02,40,Fall
693850,1,0.7,0.02,40,Fall
694050,1,1.6,-3.81,40,Fall
694250,1,1.33,-3.74,40,Fall
694450,1,2.19,-3.69,40,Fall
694650,1,1.6,-3.76,40,Fall
694850,1,1.31,-3.73,40,Fall
695050,1,0.73,-3.7,61,Fall
695250,1,0.57,-3.58,40,Fall
695450,1,0.28,-3.51,40,Fall
695650,1,1.52,-3.84,41,Fall
695850,1,1.0,-2.5,41,Fall
696050,1,0.8,-2.82,40,Fall
696250,1,0.76,-3.11,40,Fall
696450,1,0.45,-3.14,40,Fall
696650,1,0.26,-3.22,52,Fall
696850,1,2.21,-3.84,40,Fall
697050,1,1.65,-3.83,40,Fall
697250,1,1.29,-3.78,45,Fall
697450,1,1.07,-3.69,40,Fall
697650,1,0.7,-3.64,40,Fall
697850,1,0.43,-3.55,40,Fall
698050,1,1.15,0.09,70,Fall
698250,1,1.87,1.2,40,No Fall
698450,1,1.17,0.99,49,No Fall
698650,1,1.05,0.52,60,No Fall
698850,1,1.06,0.41,51,No Fall
699050,1,0.99,0.06,62,No Fall
699250,1,0.92,0.08,60,No Fall
699450,1,0.84,0.1,88,No Fall
699650,1,0.77,0.24,98,No Fall
699850,1,0.78,0.16,62,No Fall
700050,1,0.79,0.09,44,No Fall
700250,1,0.85,-0.56,41,Fall
700450,1,0.8,-0.37,45,Fall
700650,1,0.66,-0.94,40,Fall
700850,1,0.46,-1.44,40,Fall
701050,1,0.33,-2.09,40,Fall
701250,1,0.92,0.09,77,Fall
701450,1,1.52,-3.84,81,Fall
701650,1,1.12,-3.8,40,Fall
701850,1,0.96,-3.7,90,Fall
702050,1,0.83,-3.64,40,Fall
702250,1,0.7,-3.57,40,Fall
702450,1,0.48,-3.51,82,Fall
702650,1,0.29,-3.42,40,Fall
702850,1,2.23,-3.84,40,Fall
703050,1,1.74,-3.82,40,Fall
703250,1,1.39,-3.77,40,Fall
703450,1,1.02,-3.71,40,Fall
703650,1,0.7,-3.62,40,Fall
703850,1,0.34,-3.57,49,Fall
704050,1,2.23,-3.84,40,Fall
704250,1,1.82,-3.82,40,Fall
704450,1,1.32,-2.9,40,Fall
704650,1,1.06,-2.54,40,Fall
704850,1,1.0,0.01,91,Fall
705050,1,0.93,0.1,87,Fall
705250,1,0.86,0.08,86,Fall
705450,1,0.8,-0.11,44,Fall
705650,1,0.95,-1.96,50,Fall
705850,1,0.78,-1.22,42,Fall
706050,1,0.73,-0.64,41,Fall
706250,1,0.8,0.02,85,Fall
706450,1,0.86,0.05,85,Fall
706650,1,0.93,0.03,68,Fall
706850,1,1.0,0.01,42,Fall
707050,1,0.88,0.07,85,Fall
707250,1,0.75,0.02,45,Fall
707450,1,1.5,0.09,41,Fall
707650,1,1.76,0.1,41,Fall
707850,1,1.62,-0.71,40,Fall
708050,1,1.39,-1.07,40,Fall
708250,1,1.14,-1.54,40,Fall
708450,1,0.82,-2.26,40,Fall
708650,1,0.8,0.04,66,Fall
708850,1,0.78,0.02,74,Fall
709050,1,0.77,0.03,79,Fall
709250,1,0.75,-0.09,62,Fall
709450,1,0.74,-0.14,63,Fall
709650,1,0.7,0.1,92,Fall
709850,1,0.65,0.06,80,Fall
710050,1,0.6,0.06,87,Fall
710250,1,0.56,-0.22,42,Fall
710450,1,0.53,-0.16,86,Fall
710650,1,0.51,-0.09,46,Fall
710850,1,0.56,-0.74,40,Fall
711050,1,0.5,-0.48,44,Fall
711250,1,2.1,-3.84,40,Fall
711450,1,1.51,-3.83,40,Fall
711650,1,1.67,-3.73,40,Fall
711850,1,0.53,0.01,47,Fall
712050,1,0.52,0.01,44,Fall
712250,1,0.52,0.01,44,Fall
712450,1,0.52,0.01,45,Fall
712650,1,1.49,-3.84,58,Fall
712850,1,1.36,-3.81,52,Fall
713050,1,0.89,-3.78,40,Fall
713250,1,0.38,-3.72,58,Fall
713450,1,1.5,-3.84,85,Fall
713650,1,1.36,-3.81,41,Fall
713850,1,0.89,-3.78,74,Fall
714050,1,0.49,-3.72,50,Fall
714250,1,0.2,-3.63,41,Fall
714450,1,1.49,-3.84,41,Fall
714650,1,1.36,-3.81,80,Fall
714850,1,0.89,-3.78,61,Fall
715050,1,0.61,-2.96,66,Fall
715250,1,0.4,-1.86,64,Fall
715450,1,0.47,0.08,98,Fall
715650,1,0.55,0.09,62,Fall
715850,1,0.62,0.1,60,Fall
716050,1,0.7,0.06,86,Fall
716250,1,0.77,0.25,46,Fall
716450,1,0.87,0.25,54,Fall
716650,1,0.92,0.18,41,Fall
716850,1,0.96,-0.59,41,Fall
717050,1,0.89,-1.19,40,Fall
717250,1,1.27,0.05,52,Fall
717450,1,1.66,-3.77,45,Fall
717650,1,1.4,-3.76,97,Fall
717850,1,1.01,-3.73,52,Fall
718050,1,0.61,-3.68,45,Fall
718250,1,0.38,-3.57,40,Fall
718450,1,1.03,0.01,67,Fall
718650,1,1.68,-3.85,45,Fall
718850,1,1.54,0.09,96,Fall
719050,1,1.4,0.08,83,Fall
719250,1,1.26,0.04,50,Fall
719450,1,1.12,-3.84,53,Fall
719650,1,1.28,0.11,74,Fall
719850,1,1.44,0.03,51,Fall
720050,1,1.6,-3.81,90,Fall
720250,1,1.11,-1.8,40,Fall
